Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Корж,Яків,Олегович,Чоловік,31.08.1972,Няня,селище Немирів,"узвіз Новоселів, буд. 7, Первомайський , 47461",295-88-52,prymachenkosvitlana@example.net
Жук,Ірена,Гаврилівна,Жінка,07.10.1987,Ветеринар,селище Першотравенськ,"площа Обривиста, буд. 60 кв. 51, Снятин, 01101",321-68-67,valentynhaidai@example.org
Забарна,Марина,Антонівна,Жінка,23.04.1939,Математик,місто Ржищів,"вулиця Старорізнична, буд. 68, Кипуче, 68600",055 548 14 32,gskopenko@example.org
Туркало,Семен,Ярославович,Чоловік,06.08.1942,Мірошник,місто Судак ,"узвіз Привокзальний, буд. 28, Лиман , 70659",008 781-78-46,vbarannyk@example.org
Баранець,Ярина,Алевтинівна,Жінка,11.03.2008,Журналіст,селище Гребінка,"шосе Пересипський 2-й, буд. 39, Очаків, 85007",024 108-36-93,amvrosiiriabchenko@example.org
Валенко,Онисим,Соломонович,Чоловік,06.09.1965,Пекар,селище Тетіїв,"узвіз Уютна, буд. 33 кв. 06, Лисичанськ, 32184",+380 21 926-45-60,sirobabaavrelii@example.net
Вівчаренко,Світлана,Валентинівна,Жінка,09.12.1988,Електротехнік,хутір Луцьк,"парк Лінія 38-ма, буд. 8 кв. 591, Бахмут, 70833",121-74-63,rostyslaviemets@example.org
Ільченко,Григорій,Юхимович,Чоловік,07.03.1939,Єгер,місто Оріхів,"проспект Сумський, буд. 009, Мерефа, 18685",+380 50 950 18 87,artymovychliudmyla@example.com
Корбут,Давид,Ростиславович,Чоловік,24.01.1954,Електрик,селище Пологи ,"сквер Рівності 1-й, буд. 97 кв. 50, Старобільськ, 95275",021 448-35-37,kostiantyn89@example.org
Франчук,Софія,Віталіївна,Жінка,08.01.1983,Стоматолог,селище Дебальцеве,"узвіз Катерининська, буд. 421, Ужгород, 92390",+380 32 963-93-10,hresoleh@example.net
Лагода,Прохір,Орестович,Чоловік,23.03.1972,Модельєр,місто Лубни,"проспект Басейний 6-й, буд. 137 кв. 0, Нова Одеса, 97600",773-12-91,avramenkoillia@example.org
Їжакевич,Людмила,Геннадіївна,Жінка,29.06.1975,Кінорежисер,місто Болград,"сквер Іцхака Рабіна, буд. 2 кв. 87, Волноваха, 02975",+380 34 502-44-40,ievhenlukash@example.com
Конопленко,Герман,Григорійович,Чоловік,03.01.1950,Ді-джей,хутір Збараж,"набережна Санаторний, буд. 3 кв. 3, Чуднів, 74518",+380 74 257-63-55,ihnat60@example.org
Якимчук,Симон,Степанович,Чоловік,15.02.1968,Ді-джей,хутір Кагарлик,"шосе Кутова, буд. 0 кв. 4, Рахів, 64845",572 21 47,onyshchenkoiaroslav@example.net
Жадан,Єлисавета,Аврелійовна,Жінка,23.07.1967,Композитор,село Єнакієве,"провулок Карантинний узвіз, буд. 0, Хоростків, 35912",062 472 08 21,tkachroksolana@example.org
Акуленко,Пріска,Єфремівна,Жінка,13.06.1941,Електрослюсар,хутір Зоринськ,"узвіз Наявний 1-й, буд. 23, Федорівка, 51545",570-90-76,makarenkoiryna@example.org
Бандура,Леонід,Антонович,Чоловік,14.03.1983,Ґрунтознавець,хутір Дніпро ,"проспект Косовський, буд. 04, Могилів-Подільський, 19297",522 86 98,btovstolis@example.net
Копитко,Максим,Азарович,Чоловік,14.05.2003,Бібліотекар,селище Тараща,"вулиця Деревообробний 4-й, буд. 28, Шепетівка, 04811",+380 67 271-89-81,danchenkoodarka@example.com
Засенко,Ада,Ярославівна,Жінка,27.04.1954,Ювелір,селище Бровари,"парк Миколи Боровського, буд. 4 кв. 2, Тальне, 03905",+380 12 315 50 07,phuk@example.net
Дуплій,Орися,Яремівна,Жінка,04.01.1967,Детектив,місто Хирів,"площа Дубовий гай, буд. 8, Вишгород, 57551",+380 02 607-64-93,kabaliukviktoriia@example.net
Лисенко,Павло,Азарович,Чоловік,30.01.1978,Хореограф,село Дунаївці,"набережна Спортивна, буд. 226 кв. 003, Первомайський , 21234",624-80-05,kamillanosenko@example.net
Конопленко,Вікторія,Арсенівна,Жінка,10.06.1939,Соціолог,місто Славута,"парк Прорізний, буд. 51 кв. 0, Тальне, 94158",+380 24 692-08-20,jgalagan@example.com
Вахній,Феофан,Петрович,Чоловік,13.03.1978,Реабілітолог,село Ясинувата,"парк Скляний 2-й, буд. 489 кв. 1, Моспине, 16125",+380 87 793 04 32,kozakbohdan@example.org
Гаврилів,Гаврило,Олександрович,Чоловік,23.01.2002,Біолог,хутір Ровеньки,"набережна Венгера, буд. 197 кв. 88, Чугуїв, 04792",451-25-80,edytabatih@example.org
Юхименко,Марія,Охрімівна,Жінка,13.11.1966,Гірник,місто Вижниця,"провулок Лазурний 3-й, буд. 9 кв. 585, Чугуїв, 04714",070 538 04 69,ohuk@example.net
Талан,Данило,Глібович,Чоловік,15.02.2006,Випробувач,село Кам'янець-Подільський,"парк Ризька, буд. 52 кв. 6, Дніпро , 58396",828-20-08,hrytsenkoalevtyn@example.org
Тарасенко,Людмила,Владиславівна,Жінка,14.01.1956,Ґрунтознавець,хутір Білозерське,"сквер Офіцерський 1-й, буд. 9, Старий Самбір, 17827",+380 34 646-17-18,tiaremkiv@example.net
Бабʼюк,Богуслав,Олегович,Чоловік,02.06.1953,Стоматолог,хутір Бершадь,"сквер Кришталевий, буд. 2, Волноваха, 21105",047 190-37-51,milenaonyshchenko@example.org
Кириленко,Камілла,Пантелеймонівна,Жінка,02.12.1977,Швачка,селище Жовква,"набережна Наявний 2-й, буд. 95, Кальміуське, 57716",+380 26 668-82-55,leonidkovalenko@example.net
Єресько,Михайло,Азарович,Чоловік,27.01.1967,Кінокритик,місто Деражня,"парк Неплія, буд. 7, Корець, 50205",933-94-13,zynoviiiefymenko@example.com
Демʼянчук,Віктор,Альбертович,Чоловік,16.05.1972,Прокурор,хутір Кремінна,"парк Льва Толстого, буд. 8 кв. 21, Севастополь, 26883",778-80-54,vasylynanosenko@example.net
Черненко,Вікторія,Ігнатівна,Жінка,07.06.2002,Патологоанатом,селище Чернівці,"парк Цимлянська, буд. 7 кв. 907, Миколаїв, 15382",197-28-06,ielyseirudko@example.org
Прокопович,Роман,Яковович,Чоловік,05.07.2007,Астроном,селище Хуст,"провулок Старицького, буд. 552, Балаклія, 40167",+380 39 897-86-76,cdubenko@example.org
Годунок,Христина,Назарівна,Жінка,06.11.1974,Круп'є,хутір Білозерське,"узвіз Архітекторська, буд. 150 кв. 97, Оріхів, 46599",+380 03 243 29 28,zlatoslavahavrylenko@example.com
Андрощук,Олександр,Владиславович,Чоловік,24.06.1941,Круп'є,село Рахів,"парк Уютна, буд. 456 кв. 4, Костянтинівка, 92524",323-80-74,izhaksolomon@example.com
Бабко,Надія,Альбертівна,Жінка,29.08.2005,Фрілансер,хутір Решетилівка,"сквер Пироговський, буд. 99, Сокаль, 93221",+380 18 436-47-73,ntovstukha@example.org
Шеремета,Роман,Охрімович,Чоловік,06.06.1956,Режисер,село Вишгород,"вулиця Пересипська 8-ма, буд. 790, Долинська, 60958",986-62-13,hresnazar@example.org
Гаврилюк,Мартин,Алевтинович,Чоловік,08.05.1960,Композитор,місто Герца,"вулиця Кропивницького, буд. 9, Підгородне, 28877",007 139-12-03,dan84@example.org
Колісниченко,Юхим,Юстимович,Чоловік,03.04.1987,Гірничий інженер,хутір Кадіївка,"площа Мацієвської узвіз, буд. 4 кв. 435, Шаргород, 97255",+380 86 263 46 95,nazar84@example.net
Яценко,Нестор,Теодорович,Чоловік,05.07.1977,Стропальник,селище Городище ,"провулок Пісочний, буд. 2, Краматорськ, 79959",+380 33 970-86-01,kashchenkohalyna@example.com
Уманець,Назар,Богуславович,Чоловік,19.08.1944,Музикант,хутір Молодогвардійськ,"парк Карантинна, буд. 9, Мала Виска, 54009",090 425-75-98,stanislavprotsenko@example.net
Проценко,Трохим,Миколайович,Чоловік,21.03.1978,Астроном,село Корець,"проспект Лазурний 3-й, буд. 407 кв. 30, Горохів, 12715",099 225-19-50,ieshchenkoivan@example.net
