Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Тимченко,Семен,Миронович,Чоловік,24.05.1960,Пекар,селище Тисмениця,"провулок Санітарна, буд. 49, Костянтинівка, 70652",039 536 39 00,srubets@example.net
Овчаренко,Олександр,Омелянович,Чоловік,15.10.1982,Мікробіолог,хутір Болград,"узвіз Аптекарський, буд. 71, Старий Крим, 92066",279 10 90,ddzyndra@example.org
Давимука,Нестор,Тимофійович,Чоловік,21.03.1978,Ґрунтознавець,місто Кальміуське,"узвіз Чорноморський 13-й, буд. 34 кв. 967, Алушта, 46162",+380 (27) 080-49-52,vitaliihohol-ianovska@example.org
Ковалюк,Олександр,Леонідович,Чоловік,15.12.2003,Нотаріус,хутір Монастирище,"набережна Сімферопольська, буд. 280 кв. 71, Рудки, 65366",+380 01 220-85-15,petrenkosofiia@example.org
Рудик,Ігнат,Мартинович,Чоловік,16.03.1995,Нотаріус,хутір Новгород-Сіверський,"шосе Аркадіївський, буд. 36 кв. 5, Київ, 89404",+380 97 319 56 65,panchukpavlo@example.org
Гоголь-Яновська,Одарка,Йосипівна,Жінка,16.06.1998,Музикант,місто Сколе,"узвіз Лиманна, буд. 8 кв. 846, Снігурівка, 46820",+380 06 671 29 30,volodymyra51@example.org
Корбут,Адам,Артемович,Чоловік,21.02.1969,Стоматолог,село Зіньків,"шосе Конструкторський, буд. 04, Борщів, 66089",891 53 15,khrystychihnat@example.com
Лупій,Оксана,Євгенівна,Жінка,15.08.1949,Фольклорист,місто Радивилів,"набережна Хаджибейська дорога, буд. 474 кв. 836, Великі Мости, 56734",087 501-73-18,onysymrudyk@example.org
Деркач,Антон,Зиновійович,Чоловік,18.08.1939,Хореограф,селище Великі Мости,"площа Лінія 30-та, буд. 51 кв. 5, Київ, 12271",+380 (27) 211-98-49,myroslavkabaliuk@example.org
Тесленко,Аніта,Алевтинівна,Жінка,23.12.1947,Акушер,село Лубни,"парк Небесної Сотні, буд. 73, Перемишляни, 14706",+380 (02) 491-68-22,makar19@example.org
Колодуб,Йосип,Іванович,Чоловік,07.09.1975,Єгер,селище Тальне,"проспект Ванний, буд. 0, Нова Каховка, 86622",+380 73 104-57-94,olena47@example.com
Карась,Федір,Антонович,Чоловік,20.04.1973,Етнограф,село Миронівка,"площа Маяковського, буд. 69, Покровськ, 75816",582 78 89,mkhomyk@example.com
Юрченко,Руслан,Миронович,Чоловік,15.09.1963,Живописець,селище Кіцмань,"вулиця Лиманчик 2-й Лінія 2-га, буд. 056, Красногорівка, 70703",+380 85 973-12-88,labamyroslav@example.net
Венгринович,Руслан,Несторович,Чоловік,30.12.2001,Правник,селище Носівка,"сквер Профспілкова, буд. 357 кв. 98, Саки , 49767",427-01-23,iaroshvira@example.com
Тягнибок,Віолетта,Андріївна,Жінка,15.02.1944,Літературознавець,село Узин,"вулиця Круговий, буд. 5 кв. 00, Ізяслав, 40111",007 944 17 00,iemelianenkohordii@example.org
Дахно,Тарас,Стефанович,Чоловік,27.10.1941,Дипломат,селище Пустомити,"парк Покровський, буд. 9, Лубни, 44978",+380 81 889-12-33,kybkaloorkhyp@example.net
Дубенко,Лукʼян,Алевтинович,Чоловік,01.08.1946,Гірник,хутір Знам'янка,"провулок Зоринська, буд. 0 кв. 7, Помічна, 16484",009 995-17-21,iefrem66@example.org
Ємельяненко,Борислав,Геннадійович,Чоловік,01.07.1966,Машиніст,місто Перевальськ,"площа Хімічний 2-й, буд. 51 кв. 612, Таврійськ, 36484",+380 11 996 35 64,hanna32@example.org
Цибуленко,Варфоломій,Іванович,Чоловік,24.05.1977,Паралегал,селище Хрустальний,"площа Бородінська, буд. 34 кв. 74, Родинське, 73704",+380 06 309 94 39,albert47@example.org
Засядько,Едита,Прохорівна,Жінка,14.07.1987,Ветеринар,місто Костянтинівка,"провулок Чубаївський, буд. 8 кв. 7, Зеленодольськ, 18245",424-95-81,maryna54@example.com
Петлюра,Тарас,Прохорович,Чоловік,28.01.1950,Електротехнік,місто Карлівка,"набережна Щукіна, буд. 8, Здолбунів, 75316",029 284 99 19,shutkovasylyna@example.net
Єрченко,Орхип,Ростиславович,Чоловік,05.03.1994,Гицель,місто Кролевець,"провулок Новикова, буд. 2, Гірське, 21504",557-20-62,huzenkoielysaveta@example.org
Єрченко,Пилип,Тарасович,Чоловік,25.06.1978,Хореограф,хутір Помічна,"шосе Роздольна, буд. 36 кв. 051, Кропивницький, 25528",091 012-67-34,chabanmaryna@example.com
Дуплій,Стефан,Соломонович,Чоловік,11.04.1952,Диригент,селище Пустомити,"сквер Гаванна, буд. 783 кв. 1, Олешки, 15121",+380 93 338-10-97,vasyl13@example.com
Дробʼязко,Захар,Устимович,Чоловік,14.02.1993,Каскадер,селище Таврійськ,"проспект Кутузова, буд. 62 кв. 24, Залізне, 66527",+380 75 227-07-19,qbarannyk@example.net
Рябошапка,Давид,Алевтинович,Чоловік,29.04.1977,Акушер,село Перечин,"провулок Металістів, буд. 924 кв. 584, Чигирин, 10539",+380 27 140-16-63,levkoovcharenko@example.com
Лемешко,Альберт,Вʼячеславович,Чоловік,07.02.1951,Клоун,селище Новий Буг,"парк Іванівський переїзд, буд. 6 кв. 6, Вишгород, 53032",+380 (52) 285-62-87,liubov70@example.net
Рудик,Варфоломій,Олегович,Чоловік,02.08.1954,Ріелтор,хутір Путивль,"проспект Санаторний, буд. 6, Верхівцеве, 70375",+380 50 346-50-05,albert49@example.net
Терещенко,Тереза,Станіславівна,Жінка,29.10.2004,Доцент,хутір Жовква,"провулок Різовська, буд. 38, Хуст, 34293",+380 79 306 03 67,maksymduplii@example.com
Ященко,Володимира,Ааронівна,Жінка,19.05.2007,Детектив,село Жмеринка,"набережна Бригадна, буд. 281 кв. 85, Соледар, 68967",+380 78 006 98 85,andrusenkokhrystyna@example.com
Бебешко,Августин,Остапович,Чоловік,16.03.1994,Історик,місто Буськ,"шосе Авіаторів, буд. 088, Іршава, 53818",+380 69 653-61-36,emiliia74@example.net
Черненко,Богуслава,Валентинівна,Жінка,20.12.1974,Швачка,хутір Вижниця,"набережна Лінія 50-та, буд. 15 кв. 5, Лебедин, 06834",015 709 36 14,xdashkevych@example.org
Їжакевич,Сергій,Вікторович,Чоловік,13.08.1948,Бібліотекар,місто Алушта,"шосе Чорноморський 7-й, буд. 5 кв. 9, Рудки, 77328",+380 38 372 89 07,mykolaionufriienko@example.org
Баштан,Святослава,Максимівна,Жінка,08.05.1980,Кінорежисер,село Шахтарськ,"провулок Самодіяльна, буд. 303, Івано-Франківськ, 34479",+380 (10) 671-47-58,milena76@example.org
Непорожній,Богуслава,Марківна,Жінка,24.08.2000,Візажист,хутір Сімферополь,"провулок Молокова, буд. 5, Заліщики, 26313",981 92 19,svitlanavernydub@example.com
Мірошниченко,Онисим,Прохорович,Чоловік,26.09.2006,Електромонтер,селище Галич,"проспект Алмазна, буд. 6 кв. 89, Зоринськ, 71500",+380 62 990-28-18,ssymonenko@example.org
Дробаха,Євген,Вікторович,Чоловік,17.01.1988,Дерун,хутір Рожище,"узвіз Братська, буд. 4, Дубровиця, 99329",+380 37 940-95-86,demianchukihor@example.com
Тягнибок,Гліб,Олегович,Чоловік,08.03.2000,Соціолог,місто Бобринець,"набережна Мечникова, буд. 8, Кременець, 45273",074 036 25 64,gsirko@example.net
Конопля,Віолетта,Климентівна,Жінка,26.05.1997,Паралегал,селище Івано-Франківськ,"площа Лінія 27-ма, буд. 1, Рудки, 36869",+380 51 916 51 05,vasyl35@example.net
Верховинець,Олекса,Теодорович,Чоловік,22.01.2000,Електромонтажник,місто Молодогвардійськ,"шосе Приморська, буд. 50 кв. 360, Христинівка, 89548",+380 38 835-05-57,iustymvakulenko@example.com
